Actual,Predicted
Breitbart,Breitbart
New York Post,New York Post
National Review,National Review
CNN,CNN
CNN,CNN
National Review,National Review
CNN,CNN
NPR,NPR
Reuters,Reuters
New York Times,Vox
Vox,Vox
NPR,Atlantic
Business Insider,Reuters
Atlantic,Atlantic
NPR,NPR
Guardian,New York Post
Vox,Vox
New York Times,New York Times
New York Post,New York Post
Business Insider,Business Insider
Talking Points Memo,Talking Points Memo
Atlantic,Atlantic
Vox,Vox
Reuters,Reuters
Business Insider,Business Insider
Talking Points Memo,Talking Points Memo
CNN,CNN
National Review,Guardian
Atlantic,Atlantic
NPR,NPR
Atlantic,Washington Post
Washington Post,Washington Post
Buzzfeed News,Buzzfeed News
Breitbart,Breitbart
Breitbart,Breitbart
Washington Post,Washington Post
Reuters,Reuters
Business Insider,Business Insider
Breitbart,CNN
Breitbart,Breitbart
Guardian,Guardian
Guardian,Guardian
Guardian,Guardian
Business Insider,Business Insider
Breitbart,Breitbart
Talking Points Memo,Vox
New York Times,New York Times
CNN,CNN
Talking Points Memo,Talking Points Memo
Guardian,Guardian
Breitbart,Talking Points Memo
Vox,Vox
Breitbart,Breitbart
Washington Post,Washington Post
NPR,NPR
National Review,National Review
NPR,NPR
Guardian,Business Insider
Reuters,Reuters
Guardian,Guardian
Breitbart,New York Post
Business Insider,Business Insider
NPR,NPR
Breitbart,Breitbart
Guardian,Guardian
New York Post,NPR
Buzzfeed News,Buzzfeed News
Washington Post,Atlantic
Business Insider,Business Insider
National Review,National Review
CNN,CNN
Vox,Vox
New York Post,Business Insider
CNN,CNN
Talking Points Memo,Talking Points Memo
Atlantic,Atlantic
New York Post,New York Post
Breitbart,Breitbart
Fox News,Fox News
Fox News,Fox News
Vox,New York Post
Fox News,Fox News
National Review,National Review
NPR,NPR
Fox News,Fox News
NPR,Guardian
New York Times,New York Times
National Review,New York Post
Guardian,NPR
Buzzfeed News,Buzzfeed News
Atlantic,Atlantic
Vox,Washington Post
Atlantic,Atlantic
Breitbart,Talking Points Memo
CNN,CNN
Vox,Vox
Talking Points Memo,CNN
Vox,Vox
Buzzfeed News,CNN
National Review,Washington Post
Atlantic,Atlantic
Washington Post,Guardian
Business Insider,Business Insider
Talking Points Memo,Talking Points Memo
Talking Points Memo,Talking Points Memo
CNN,CNN
New York Times,New York Times
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
Reuters,Atlantic
CNN,CNN
CNN,CNN
Guardian,Guardian
New York Post,New York Post
Vox,Guardian
CNN,CNN
Reuters,Reuters
CNN,CNN
NPR,NPR
National Review,National Review
New York Post,New York Post
NPR,NPR
CNN,Talking Points Memo
Reuters,Reuters
Business Insider,Business Insider
Washington Post,Washington Post
New York Post,Reuters
NPR,Breitbart
Washington Post,NPR
National Review,National Review
National Review,National Review
New York Times,New York Times
New York Post,New York Post
New York Post,New York Post
Vox,Vox
Talking Points Memo,Talking Points Memo
Vox,New York Times
Washington Post,Washington Post
Guardian,Guardian
NPR,NPR
Breitbart,Breitbart
Business Insider,Business Insider
Fox News,Breitbart
Business Insider,Business Insider
Reuters,Reuters
Business Insider,Business Insider
CNN,CNN
Vox,Vox
Washington Post,Washington Post
Breitbart,Breitbart
Vox,Vox
CNN,CNN
National Review,National Review
CNN,CNN
National Review,National Review
Atlantic,Guardian
Guardian,Breitbart
National Review,National Review
Atlantic,Atlantic
Reuters,Reuters
New York Post,New York Post
CNN,CNN
National Review,National Review
New York Post,New York Post
Reuters,Reuters
New York Times,New York Times
Atlantic,Atlantic
Washington Post,Washington Post
Fox News,Fox News
Washington Post,Washington Post
Fox News,Fox News
Fox News,Fox News
Buzzfeed News,Buzzfeed News
Atlantic,NPR
CNN,CNN
Business Insider,Business Insider
NPR,Business Insider
Buzzfeed News,Buzzfeed News
Atlantic,Washington Post
CNN,CNN
NPR,NPR
Vox,Vox
Fox News,Washington Post
New York Times,New York Times
Buzzfeed News,New York Post
Guardian,Guardian
Guardian,Guardian
Reuters,Reuters
New York Post,NPR
Buzzfeed News,Buzzfeed News
New York Post,New York Post
New York Post,National Review
Fox News,Breitbart
Reuters,Reuters
Breitbart,Breitbart
Guardian,Guardian
Breitbart,Breitbart
Fox News,Fox News
NPR,NPR
New York Post,New York Post
New York Post,Guardian
Vox,Washington Post
Vox,Vox
New York Times,New York Times
Talking Points Memo,Talking Points Memo
Atlantic,Atlantic
Talking Points Memo,Talking Points Memo
New York Times,New York Times
CNN,CNN
Vox,Vox
CNN,CNN
National Review,National Review
Guardian,Guardian
Reuters,Reuters
CNN,CNN
Reuters,Reuters
CNN,CNN
Guardian,Guardian
New York Post,Business Insider
Guardian,Guardian
Washington Post,Vox
Guardian,Guardian
NPR,NPR
Guardian,Guardian
Talking Points Memo,Business Insider
New York Times,New York Times
CNN,CNN
Washington Post,Washington Post
New York Times,New York Times
Guardian,Guardian
Atlantic,Atlantic
Atlantic,Atlantic
Business Insider,Business Insider
Talking Points Memo,Talking Points Memo
Guardian,Guardian
Atlantic,New York Post
Breitbart,Breitbart
Buzzfeed News,Buzzfeed News
NPR,NPR
Breitbart,Breitbart
New York Post,New York Post
New York Post,New York Post
NPR,NPR
Reuters,Reuters
Breitbart,Breitbart
National Review,National Review
NPR,NPR
Reuters,Reuters
Guardian,Guardian
Washington Post,Washington Post
Business Insider,Business Insider
National Review,National Review
National Review,National Review
Buzzfeed News,Buzzfeed News
Talking Points Memo,Fox News
Buzzfeed News,Buzzfeed News
National Review,National Review
Guardian,Guardian
NPR,Atlantic
Breitbart,Breitbart
NPR,NPR
CNN,CNN
Vox,Vox
Talking Points Memo,Talking Points Memo
NPR,Business Insider
National Review,National Review
National Review,National Review
Fox News,Fox News
Talking Points Memo,Talking Points Memo
Buzzfeed News,Buzzfeed News
Buzzfeed News,Buzzfeed News
Talking Points Memo,Talking Points Memo
Atlantic,Atlantic
Talking Points Memo,Talking Points Memo
CNN,CNN
Business Insider,Business Insider
Reuters,Reuters
Vox,Vox
Reuters,Reuters
Vox,Vox
NPR,NPR
Breitbart,Breitbart
Reuters,Reuters
Breitbart,Atlantic
Talking Points Memo,Talking Points Memo
Buzzfeed News,Buzzfeed News
Breitbart,Guardian
Washington Post,New York Post
CNN,CNN
New York Post,New York Post
Guardian,Guardian
Buzzfeed News,Buzzfeed News
Talking Points Memo,New York Post
Talking Points Memo,Talking Points Memo
Guardian,Guardian
Fox News,Fox News
Vox,Guardian
Washington Post,Washington Post
Washington Post,Washington Post
Vox,Vox
Talking Points Memo,Talking Points Memo
Buzzfeed News,Buzzfeed News
CNN,CNN
CNN,CNN
CNN,CNN
Guardian,Guardian
Breitbart,Breitbart
New York Times,New York Times
New York Times,New York Times
Washington Post,National Review
Fox News,Fox News
Washington Post,Washington Post
Business Insider,Business Insider
Talking Points Memo,Talking Points Memo
Reuters,Reuters
NPR,NPR
Breitbart,Breitbart
Reuters,Reuters
Talking Points Memo,Talking Points Memo
Reuters,Reuters
Talking Points Memo,Talking Points Memo
National Review,National Review
New York Times,New York Times
NPR,New York Times
Reuters,Reuters
New York Times,New York Times
New York Post,Atlantic
Atlantic,Atlantic
NPR,NPR
Washington Post,Washington Post
Fox News,Fox News
New York Post,New York Post
Guardian,New York Post
NPR,Washington Post
NPR,NPR
National Review,National Review
Atlantic,Atlantic
Guardian,Guardian
Breitbart,Breitbart
National Review,National Review
New York Times,New York Times
CNN,CNN
Guardian,Guardian
National Review,National Review
Buzzfeed News,Buzzfeed News
Reuters,Reuters
Washington Post,Fox News
Business Insider,CNN
Vox,Vox
CNN,CNN
Talking Points Memo,Talking Points Memo
New York Times,New York Times
NPR,Washington Post
CNN,CNN
Business Insider,Washington Post
Breitbart,Breitbart
New York Post,Business Insider
New York Post,Guardian
Buzzfeed News,Buzzfeed News
Washington Post,Talking Points Memo
New York Post,New York Post
Business Insider,Business Insider
Washington Post,Washington Post
New York Post,New York Post
NPR,NPR
New York Post,New York Post
Fox News,Fox News
Breitbart,Breitbart
Atlantic,Atlantic
Vox,Vox
Vox,Business Insider
National Review,National Review
Atlantic,Atlantic
New York Times,New York Times
New York Post,New York Post
Reuters,Reuters
New York Post,Fox News
New York Post,Business Insider
Reuters,Reuters
New York Post,New York Post
National Review,National Review
Reuters,Reuters
Reuters,Reuters
Talking Points Memo,Talking Points Memo
New York Post,NPR
CNN,CNN
National Review,National Review
Business Insider,Business Insider
Talking Points Memo,Talking Points Memo
Business Insider,Washington Post
Washington Post,Washington Post
Breitbart,Buzzfeed News
CNN,CNN
Vox,Vox
Fox News,Fox News
New York Post,New York Post
Business Insider,Business Insider
Reuters,Reuters
New York Times,New York Times
Vox,Washington Post
Business Insider,Breitbart
Guardian,Guardian
CNN,CNN
CNN,CNN
Washington Post,Washington Post
Breitbart,Breitbart
CNN,CNN
Vox,Vox
CNN,CNN
Washington Post,Washington Post
Breitbart,New York Post
Talking Points Memo,Talking Points Memo
Business Insider,Business Insider
Washington Post,New York Times
Business Insider,Business Insider
Buzzfeed News,Buzzfeed News
NPR,NPR
NPR,Atlantic
Vox,Vox
Business Insider,CNN
Reuters,Reuters
Breitbart,Breitbart
Vox,Vox
National Review,National Review
Talking Points Memo,Talking Points Memo
CNN,CNN
Fox News,Fox News
CNN,CNN
Talking Points Memo,Talking Points Memo
Fox News,Fox News
New York Times,New York Times
Business Insider,Business Insider
Guardian,Guardian
Guardian,Guardian
NPR,NPR
Breitbart,Breitbart
NPR,NPR
Breitbart,New York Post
Business Insider,Business Insider
NPR,Breitbart
Fox News,Fox News
Reuters,Reuters
Fox News,Fox News
New York Times,New York Times
Reuters,Reuters
Reuters,Reuters
Guardian,Guardian
NPR,Buzzfeed News
Reuters,Reuters
Vox,Vox
Reuters,Reuters
Vox,Vox
Fox News,Fox News
CNN,CNN
NPR,NPR
Fox News,Fox News
Washington Post,Washington Post
Business Insider,Business Insider
Talking Points Memo,Talking Points Memo
Guardian,Guardian
NPR,Fox News
National Review,National Review
CNN,CNN
Atlantic,Atlantic
CNN,CNN
Buzzfeed News,CNN
Talking Points Memo,National Review
National Review,National Review
NPR,NPR
Buzzfeed News,Buzzfeed News
Business Insider,Business Insider
Breitbart,Breitbart
CNN,CNN
Washington Post,Washington Post
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
Business Insider,Business Insider
Atlantic,Atlantic
Buzzfeed News,Breitbart
Atlantic,Atlantic
Breitbart,Breitbart
Washington Post,Buzzfeed News
Washington Post,Washington Post
CNN,CNN
National Review,National Review
Washington Post,National Review
New York Post,New York Post
National Review,National Review
NPR,Guardian
Reuters,Reuters
Vox,Vox
CNN,CNN
Breitbart,CNN
New York Post,New York Post
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
New York Times,NPR
CNN,CNN
Atlantic,Vox
Washington Post,NPR
Fox News,Fox News
Washington Post,National Review
Guardian,Guardian
Talking Points Memo,Talking Points Memo
Reuters,Reuters
Fox News,Fox News
NPR,Talking Points Memo
New York Post,Guardian
New York Times,New York Times
Vox,Vox
New York Times,New York Times
NPR,NPR
Reuters,Reuters
New York Post,NPR
Guardian,Breitbart
Washington Post,Fox News
Reuters,Reuters
CNN,CNN
New York Post,New York Post
Atlantic,Atlantic
CNN,CNN
Guardian,Guardian
New York Times,New York Times
National Review,National Review
Reuters,Reuters
National Review,National Review
CNN,CNN
National Review,National Review
Vox,Vox
National Review,National Review
New York Times,New York Times
Business Insider,New York Post
Talking Points Memo,Washington Post
Washington Post,NPR
Buzzfeed News,Buzzfeed News
New York Times,New York Times
Reuters,Reuters
Washington Post,NPR
NPR,NPR
National Review,National Review
NPR,New York Post
CNN,CNN
Business Insider,Business Insider
Atlantic,Atlantic
Breitbart,National Review
Talking Points Memo,Talking Points Memo
Buzzfeed News,Buzzfeed News
Breitbart,Breitbart
National Review,Vox
Atlantic,Atlantic
Business Insider,Business Insider
Atlantic,Atlantic
CNN,CNN
Washington Post,CNN
Vox,Vox
Vox,NPR
Talking Points Memo,Talking Points Memo
Guardian,Guardian
NPR,NPR
Breitbart,Reuters
CNN,CNN
New York Times,New York Times
New York Times,New York Times
Atlantic,Atlantic
New York Post,New York Post
Business Insider,Business Insider
Atlantic,Atlantic
CNN,CNN
CNN,CNN
Washington Post,Washington Post
CNN,CNN
Reuters,Reuters
NPR,NPR
National Review,National Review
Business Insider,Business Insider
New York Times,New York Times
Business Insider,Business Insider
NPR,NPR
Guardian,Guardian
National Review,National Review
Reuters,Reuters
Talking Points Memo,Talking Points Memo
Washington Post,Washington Post
Business Insider,Business Insider
Breitbart,National Review
Breitbart,Breitbart
CNN,CNN
Washington Post,Business Insider
Talking Points Memo,Talking Points Memo
Atlantic,Atlantic
Washington Post,Washington Post
New York Times,New York Times
Talking Points Memo,Talking Points Memo
Reuters,Reuters
Breitbart,Breitbart
Atlantic,Atlantic
New York Post,New York Post
Talking Points Memo,Talking Points Memo
NPR,New York Post
Buzzfeed News,Fox News
National Review,National Review
Business Insider,New York Post
NPR,NPR
Washington Post,Washington Post
Washington Post,Washington Post
New York Post,New York Post
New York Post,New York Post
CNN,CNN
CNN,CNN
Reuters,Reuters
Guardian,Guardian
CNN,CNN
Washington Post,Business Insider
New York Times,New York Times
Guardian,Atlantic
Business Insider,Business Insider
Reuters,Reuters
Breitbart,Washington Post
CNN,CNN
Buzzfeed News,Buzzfeed News
Buzzfeed News,Buzzfeed News
Washington Post,Buzzfeed News
Guardian,Guardian
Breitbart,Breitbart
Buzzfeed News,Buzzfeed News
Reuters,Breitbart
Reuters,Reuters
Reuters,Reuters
National Review,National Review
Vox,Vox
Reuters,Reuters
Fox News,New York Post
Reuters,Reuters
NPR,Breitbart
New York Post,Business Insider
Business Insider,Talking Points Memo
New York Times,New York Times
Talking Points Memo,Buzzfeed News
New York Times,New York Times
New York Post,New York Post
Buzzfeed News,Buzzfeed News
Vox,Vox
Reuters,Reuters
Atlantic,Atlantic
CNN,CNN
Talking Points Memo,Buzzfeed News
NPR,Washington Post
Fox News,Fox News
Guardian,Guardian
Guardian,New York Post
New York Post,New York Post
National Review,National Review
New York Times,New York Times
Atlantic,Atlantic
NPR,Atlantic
National Review,National Review
NPR,CNN
Business Insider,Business Insider
NPR,NPR
Fox News,Fox News
CNN,CNN
National Review,National Review
Vox,Vox
New York Post,New York Post
New York Times,New York Times
CNN,CNN
Washington Post,Washington Post
New York Post,Atlantic
New York Post,New York Post
Reuters,Reuters
Reuters,Reuters
Atlantic,Buzzfeed News
New York Post,Fox News
Buzzfeed News,Buzzfeed News
CNN,CNN
Business Insider,Business Insider
Buzzfeed News,Buzzfeed News
Breitbart,National Review
Breitbart,Breitbart
New York Times,New York Times
Breitbart,Breitbart
Buzzfeed News,Buzzfeed News
Talking Points Memo,Talking Points Memo
Washington Post,Washington Post
Talking Points Memo,Talking Points Memo
Buzzfeed News,Buzzfeed News
CNN,CNN
Reuters,Reuters
Business Insider,Washington Post
Atlantic,Vox
Washington Post,Washington Post
New York Post,New York Post
Reuters,Reuters
Talking Points Memo,Talking Points Memo
NPR,NPR
Vox,Vox
Talking Points Memo,Talking Points Memo
New York Post,New York Post
CNN,CNN
Breitbart,Guardian
Reuters,Reuters
Guardian,Business Insider
Guardian,Guardian
Buzzfeed News,Buzzfeed News
Guardian,Guardian
Business Insider,Business Insider
National Review,National Review
Buzzfeed News,Buzzfeed News
New York Times,New York Times
Reuters,Reuters
Reuters,Reuters
CNN,CNN
Business Insider,New York Post
Business Insider,Business Insider
Guardian,Guardian
Reuters,Reuters
Vox,Vox
Atlantic,Atlantic
Buzzfeed News,Buzzfeed News
National Review,Fox News
New York Times,New York Times
Business Insider,New York Post
NPR,NPR
NPR,NPR
Vox,Vox
Talking Points Memo,Washington Post
NPR,NPR
New York Post,New York Post
New York Post,NPR
Fox News,Fox News
NPR,NPR
Atlantic,Atlantic
NPR,NPR
NPR,NPR
CNN,CNN
Fox News,Fox News
New York Post,New York Post
Buzzfeed News,Buzzfeed News
Washington Post,Washington Post
Reuters,Reuters
National Review,National Review
CNN,CNN
Talking Points Memo,Talking Points Memo
Reuters,Reuters
Guardian,Guardian
New York Post,National Review
Atlantic,Atlantic
New York Post,New York Post
Vox,Vox
CNN,CNN
New York Post,New York Post
New York Post,New York Post
Breitbart,Breitbart
Business Insider,Business Insider
Guardian,Guardian
Business Insider,Business Insider
Vox,Vox
