Actual,Predicted
Breitbart,Breitbart
New York Post,New York Post
New York Post,New York Post
NPR,NPR
New York Post,New York Post
CNN,CNN
NPR,Washington Post
Breitbart,New York Post
Washington Post,New York Times
Atlantic,Business Insider
CNN,CNN
Breitbart,New York Post
New York Post,New York Post
Breitbart,National Review
Breitbart,Breitbart
Breitbart,Breitbart
Fox News,New York Post
Washington Post,New York Post
Washington Post,Washington Post
Guardian,Guardian
Buzzfeed News,Buzzfeed News
New York Post,New York Post
New York Post,New York Post
Guardian,New York Post
Fox News,Fox News
NPR,NPR
Business Insider,Washington Post
National Review,National Review
Breitbart,Breitbart
Reuters,Reuters
Guardian,Buzzfeed News
Breitbart,Breitbart
Breitbart,Breitbart
Reuters,Reuters
New York Post,Business Insider
New York Post,New York Post
NPR,Guardian
Washington Post,Washington Post
Buzzfeed News,Guardian
NPR,New York Post
NPR,Washington Post
NPR,Buzzfeed News
Breitbart,Breitbart
National Review,New York Post
New York Post,New York Post
Vox,Vox
Vox,Breitbart
New York Times,New York Times
New York Post,New York Post
Reuters,Reuters
New York Post,New York Post
New York Post,NPR
New York Post,New York Post
Buzzfeed News,Fox News
Breitbart,Washington Post
New York Post,New York Post
Atlantic,Atlantic
Breitbart,Breitbart
Business Insider,Business Insider
New York Post,New York Post
Business Insider,Fox News
Breitbart,Vox
Washington Post,Buzzfeed News
CNN,Washington Post
Reuters,Reuters
Breitbart,Breitbart
Breitbart,CNN
Atlantic,Talking Points Memo
CNN,CNN
Breitbart,Breitbart
National Review,CNN
Breitbart,Breitbart
NPR,NPR
New York Post,Buzzfeed News
Breitbart,Breitbart
Breitbart,Breitbart
National Review,National Review
Guardian,Fox News
Breitbart,Breitbart
NPR,NPR
NPR,NPR
Breitbart,Breitbart
Fox News,New York Post
Reuters,Reuters
NPR,Buzzfeed News
Breitbart,Breitbart
Guardian,NPR
National Review,National Review
Reuters,Reuters
NPR,NPR
Washington Post,New York Post
Reuters,Reuters
Breitbart,Breitbart
Buzzfeed News,Breitbart
Breitbart,Breitbart
Reuters,Reuters
Fox News,Fox News
Breitbart,Breitbart
Breitbart,Breitbart
Reuters,Reuters
Talking Points Memo,Business Insider
Fox News,Guardian
CNN,CNN
Breitbart,CNN
New York Post,New York Post
New York Post,New York Post
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
New York Post,New York Post
Business Insider,Business Insider
Reuters,Reuters
Talking Points Memo,Talking Points Memo
Guardian,Guardian
New York Post,New York Post
Vox,New York Times
Reuters,Reuters
New York Times,New York Times
New York Post,CNN
National Review,National Review
National Review,National Review
Vox,Vox
CNN,CNN
CNN,CNN
NPR,Guardian
Business Insider,Business Insider
Breitbart,Breitbart
New York Post,New York Post
New York Post,Buzzfeed News
CNN,CNN
New York Post,New York Post
CNN,CNN
Talking Points Memo,Business Insider
New York Post,New York Post
NPR,NPR
Talking Points Memo,Talking Points Memo
New York Post,Breitbart
Reuters,Reuters
Vox,Vox
Breitbart,Breitbart
CNN,CNN
Atlantic,Atlantic
Reuters,Reuters
Guardian,New York Times
New York Post,New York Post
National Review,National Review
Atlantic,Washington Post
Breitbart,Breitbart
New York Post,Guardian
Atlantic,Atlantic
CNN,CNN
Breitbart,New York Post
Reuters,Reuters
Guardian,Guardian
Reuters,Reuters
Reuters,Reuters
Breitbart,Breitbart
Talking Points Memo,Breitbart
Guardian,Guardian
Reuters,Reuters
Breitbart,Breitbart
New York Post,Buzzfeed News
New York Times,New York Times
Business Insider,Business Insider
Atlantic,Atlantic
CNN,CNN
National Review,National Review
CNN,CNN
Fox News,Washington Post
Reuters,Reuters
Buzzfeed News,Buzzfeed News
Breitbart,Breitbart
Fox News,New York Post
Breitbart,Breitbart
National Review,Washington Post
Vox,Breitbart
New York Post,Breitbart
New York Times,New York Times
Atlantic,Atlantic
Reuters,Reuters
Buzzfeed News,Guardian
New York Times,New York Times
Washington Post,Buzzfeed News
New York Post,New York Post
National Review,National Review
Breitbart,Breitbart
Guardian,Guardian
Atlantic,Atlantic
Reuters,Reuters
Business Insider,NPR
New York Post,NPR
Breitbart,Breitbart
Breitbart,Talking Points Memo
Washington Post,New York Post
Talking Points Memo,NPR
Talking Points Memo,Talking Points Memo
Vox,Washington Post
New York Post,New York Post
Reuters,Reuters
CNN,CNN
Breitbart,Breitbart
NPR,NPR
National Review,National Review
Guardian,Atlantic
New York Post,New York Post
Atlantic,Atlantic
Reuters,Reuters
Washington Post,Breitbart
Breitbart,NPR
Business Insider,Business Insider
Washington Post,Washington Post
New York Post,New York Post
New York Times,New York Times
New York Post,New York Post
New York Post,New York Post
Guardian,New York Post
Breitbart,Breitbart
Breitbart,Breitbart
Vox,Vox
Vox,Vox
Fox News,Fox News
NPR,New York Post
Breitbart,Breitbart
Buzzfeed News,New York Post
Breitbart,Breitbart
CNN,CNN
New York Post,New York Post
Breitbart,New York Post
Fox News,Buzzfeed News
New York Post,New York Post
Reuters,Reuters
Talking Points Memo,Talking Points Memo
New York Post,New York Post
CNN,CNN
CNN,CNN
Atlantic,Atlantic
Buzzfeed News,Business Insider
Breitbart,Breitbart
New York Post,New York Post
Atlantic,Atlantic
Breitbart,Breitbart
Guardian,Guardian
New York Post,New York Post
Atlantic,NPR
CNN,CNN
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
Buzzfeed News,New York Post
New York Post,New York Post
Business Insider,Business Insider
Atlantic,New York Post
Vox,Atlantic
Reuters,Reuters
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
CNN,CNN
CNN,CNN
Fox News,Guardian
Business Insider,National Review
Guardian,CNN
Breitbart,Breitbart
Buzzfeed News,Buzzfeed News
Reuters,Reuters
New York Times,National Review
Breitbart,Breitbart
NPR,NPR
National Review,Talking Points Memo
New York Post,New York Post
Buzzfeed News,Buzzfeed News
Guardian,Guardian
Breitbart,Breitbart
Fox News,Atlantic
Business Insider,Business Insider
New York Post,New York Post
New York Post,New York Post
Guardian,Guardian
Talking Points Memo,NPR
NPR,NPR
Business Insider,Talking Points Memo
New York Post,NPR
New York Post,Guardian
New York Post,New York Post
Reuters,Reuters
Buzzfeed News,Breitbart
Reuters,Reuters
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
Atlantic,Atlantic
Vox,Vox
Guardian,Guardian
Fox News,New York Post
CNN,CNN
Talking Points Memo,Talking Points Memo
Guardian,CNN
New York Post,Vox
Reuters,Reuters
Reuters,Reuters
Washington Post,Breitbart
NPR,NPR
Vox,Vox
Breitbart,New York Post
Atlantic,New York Times
Fox News,Guardian
Breitbart,Business Insider
New York Post,New York Post
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
Buzzfeed News,Buzzfeed News
Guardian,Reuters
New York Times,New York Times
Guardian,Guardian
Breitbart,Washington Post
CNN,CNN
Atlantic,Atlantic
Guardian,Guardian
Washington Post,Washington Post
Fox News,New York Post
Atlantic,Atlantic
Reuters,Reuters
National Review,Vox
New York Times,New York Times
New York Times,New York Times
Breitbart,Breitbart
Breitbart,Breitbart
Guardian,New York Post
New York Post,New York Post
NPR,NPR
Talking Points Memo,Talking Points Memo
Buzzfeed News,Buzzfeed News
Breitbart,Buzzfeed News
NPR,NPR
Breitbart,Breitbart
NPR,Atlantic
New York Times,New York Times
Breitbart,NPR
National Review,New York Post
New York Times,New York Times
NPR,New York Post
Business Insider,New York Post
Business Insider,Business Insider
Atlantic,Atlantic
Breitbart,Breitbart
Vox,Vox
Fox News,Fox News
Vox,Vox
Business Insider,Business Insider
Reuters,Reuters
NPR,Breitbart
Breitbart,Breitbart
Reuters,Reuters
Buzzfeed News,NPR
Breitbart,Breitbart
Breitbart,Breitbart
New York Post,New York Post
Washington Post,Washington Post
New York Post,New York Post
Talking Points Memo,Atlantic
Breitbart,Breitbart
Business Insider,Breitbart
Washington Post,Business Insider
New York Post,New York Post
Washington Post,Washington Post
Vox,NPR
Buzzfeed News,Buzzfeed News
Breitbart,CNN
CNN,CNN
NPR,NPR
Breitbart,Breitbart
Reuters,Reuters
Buzzfeed News,Washington Post
New York Times,New York Times
Breitbart,Breitbart
New York Times,New York Times
Guardian,Guardian
Business Insider,Buzzfeed News
NPR,CNN
Reuters,Reuters
New York Post,New York Post
National Review,National Review
Vox,New York Times
Washington Post,Washington Post
Reuters,Reuters
CNN,CNN
CNN,CNN
Business Insider,Business Insider
New York Times,New York Post
New York Post,New York Post
Breitbart,National Review
Guardian,Guardian
CNN,CNN
Reuters,Reuters
Vox,Vox
NPR,NPR
New York Post,Business Insider
Breitbart,Breitbart
Business Insider,Business Insider
New York Post,New York Post
Fox News,New York Post
CNN,CNN
Buzzfeed News,Atlantic
New York Times,Guardian
Business Insider,New York Post
Fox News,National Review
Buzzfeed News,Atlantic
New York Post,Buzzfeed News
New York Times,New York Times
New York Post,New York Post
Fox News,Fox News
New York Post,New York Post
Breitbart,Breitbart
Breitbart,Breitbart
Breitbart,Breitbart
Washington Post,Breitbart
Breitbart,Breitbart
NPR,Washington Post
NPR,NPR
Business Insider,New York Post
Breitbart,Breitbart
New York Post,Breitbart
New York Times,New York Times
New York Post,New York Post
Breitbart,Guardian
Guardian,Guardian
Atlantic,Atlantic
New York Post,New York Post
New York Post,Fox News
CNN,CNN
CNN,CNN
Breitbart,Buzzfeed News
Breitbart,Breitbart
Fox News,New York Post
NPR,NPR
New York Post,New York Post
CNN,CNN
New York Post,New York Post
Washington Post,Atlantic
New York Post,New York Post
Fox News,NPR
New York Post,New York Post
New York Post,New York Post
Buzzfeed News,New York Post
Guardian,Buzzfeed News
Buzzfeed News,New York Post
Reuters,Reuters
Atlantic,Atlantic
Business Insider,New York Post
Breitbart,Breitbart
New York Post,New York Post
Fox News,Fox News
New York Post,Fox News
CNN,Washington Post
Washington Post,New York Times
Talking Points Memo,New York Post
Guardian,Guardian
New York Times,New York Times
Business Insider,Business Insider
Guardian,Guardian
Reuters,Reuters
NPR,NPR
Buzzfeed News,Buzzfeed News
Breitbart,Breitbart
Guardian,New York Post
NPR,NPR
CNN,New York Post
NPR,NPR
Reuters,Reuters
Washington Post,New York Post
Breitbart,Breitbart
Vox,Vox
New York Post,Vox
Vox,Vox
NPR,Talking Points Memo
Breitbart,Fox News
NPR,NPR
Reuters,Reuters
Breitbart,Breitbart
Business Insider,New York Post
Business Insider,Business Insider
New York Post,New York Post
New York Times,New York Times
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
Washington Post,Washington Post
Atlantic,New York Times
Buzzfeed News,Buzzfeed News
New York Post,New York Post
NPR,Washington Post
Washington Post,Washington Post
Breitbart,Breitbart
Guardian,Guardian
Washington Post,Washington Post
New York Post,New York Post
New York Post,New York Post
CNN,CNN
Washington Post,Washington Post
Guardian,Breitbart
Washington Post,Breitbart
Breitbart,Breitbart
Atlantic,NPR
Washington Post,Vox
Reuters,Reuters
NPR,Breitbart
Breitbart,Breitbart
Buzzfeed News,Talking Points Memo
Guardian,Guardian
New York Post,New York Post
Breitbart,Breitbart
New York Post,New York Post
Washington Post,Breitbart
Breitbart,Breitbart
Breitbart,Breitbart
Breitbart,Guardian
Reuters,Reuters
Breitbart,Breitbart
Guardian,Reuters
Breitbart,Breitbart
Guardian,Guardian
Buzzfeed News,Buzzfeed News
Breitbart,Breitbart
NPR,NPR
CNN,CNN
Talking Points Memo,CNN
Business Insider,New York Post
National Review,National Review
New York Post,New York Post
Breitbart,Breitbart
Vox,Atlantic
Atlantic,Breitbart
Breitbart,Breitbart
NPR,New York Post
Washington Post,Breitbart
Talking Points Memo,Talking Points Memo
Guardian,Guardian
Washington Post,Washington Post
Business Insider,Breitbart
Reuters,Reuters
Buzzfeed News,Business Insider
Atlantic,NPR
CNN,CNN
New York Post,New York Post
Breitbart,Breitbart
CNN,CNN
Atlantic,Atlantic
Buzzfeed News,Guardian
Business Insider,Business Insider
Breitbart,NPR
Breitbart,Breitbart
Vox,Buzzfeed News
Business Insider,NPR
CNN,CNN
Guardian,Guardian
CNN,CNN
Washington Post,New York Post
New York Post,New York Post
Reuters,Reuters
Reuters,Reuters
Breitbart,Breitbart
Business Insider,Business Insider
Atlantic,National Review
Breitbart,Breitbart
National Review,Breitbart
NPR,NPR
Vox,Vox
Breitbart,Breitbart
Vox,Buzzfeed News
NPR,NPR
New York Post,New York Post
National Review,National Review
Business Insider,Guardian
Reuters,Reuters
CNN,CNN
Breitbart,Breitbart
NPR,NPR
Vox,Vox
New York Post,New York Post
New York Post,New York Post
New York Post,Atlantic
New York Post,Guardian
NPR,NPR
Reuters,Reuters
New York Post,Breitbart
New York Post,New York Post
CNN,CNN
Guardian,Guardian
Reuters,Reuters
New York Times,New York Times
New York Post,New York Post
Guardian,Guardian
Breitbart,Breitbart
Washington Post,NPR
Washington Post,NPR
Fox News,New York Post
CNN,CNN
Breitbart,Breitbart
Buzzfeed News,Business Insider
Breitbart,Breitbart
New York Post,Buzzfeed News
Washington Post,Washington Post
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
Reuters,Reuters
New York Post,New York Post
NPR,Buzzfeed News
NPR,Washington Post
NPR,NPR
NPR,NPR
CNN,CNN
Washington Post,Washington Post
Guardian,National Review
Breitbart,New York Times
New York Times,New York Times
Atlantic,Atlantic
Guardian,National Review
Reuters,Reuters
NPR,Washington Post
New York Times,New York Times
Breitbart,Breitbart
Vox,Vox
NPR,Atlantic
Reuters,Reuters
NPR,NPR
Guardian,NPR
CNN,CNN
Guardian,New York Post
Guardian,New York Post
Washington Post,National Review
NPR,NPR
Breitbart,Breitbart
New York Times,New York Times
NPR,NPR
New York Post,New York Post
New York Post,New York Post
Atlantic,Atlantic
Guardian,New York Times
New York Post,New York Post
NPR,NPR
NPR,NPR
NPR,New York Post
New York Times,New York Times
Breitbart,Breitbart
Buzzfeed News,Buzzfeed News
New York Post,New York Post
Breitbart,Breitbart
National Review,National Review
NPR,NPR
Vox,Vox
National Review,National Review
Reuters,Reuters
NPR,NPR
Fox News,New York Post
Talking Points Memo,Buzzfeed News
Vox,Vox
Guardian,Guardian
CNN,CNN
New York Post,NPR
National Review,National Review
NPR,NPR
Buzzfeed News,Buzzfeed News
Guardian,Guardian
Breitbart,Breitbart
CNN,CNN
NPR,NPR
Breitbart,New York Post
Vox,Vox
National Review,National Review
Fox News,Fox News
New York Post,National Review
CNN,CNN
Vox,Vox
NPR,Atlantic
Talking Points Memo,Talking Points Memo
Guardian,NPR
Breitbart,Breitbart
Guardian,Guardian
Buzzfeed News,Buzzfeed News
Atlantic,NPR
Reuters,Reuters
Washington Post,Atlantic
Guardian,Guardian
NPR,NPR
Breitbart,Buzzfeed News
Breitbart,Breitbart
New York Times,Fox News
Washington Post,National Review
New York Post,New York Post
Talking Points Memo,Washington Post
Reuters,Reuters
Washington Post,Washington Post
New York Times,New York Times
CNN,CNN
Breitbart,National Review
New York Post,Breitbart
Reuters,Reuters
Breitbart,Breitbart
National Review,National Review
New York Post,New York Post
CNN,CNN
New York Times,Guardian
Breitbart,Breitbart
Buzzfeed News,Guardian
Atlantic,Atlantic
Vox,Vox
New York Post,NPR
New York Times,New York Times
Guardian,Guardian
Reuters,Reuters
Vox,Vox
Atlantic,Atlantic
Breitbart,Breitbart
Washington Post,New York Post
NPR,New York Post
Washington Post,NPR
Washington Post,Washington Post
CNN,CNN
Business Insider,Talking Points Memo
Guardian,Guardian
Guardian,Guardian
Breitbart,Breitbart
Atlantic,Atlantic
New York Post,New York Post
Atlantic,Atlantic
Atlantic,Atlantic
CNN,Washington Post
NPR,NPR
Business Insider,Business Insider
Washington Post,CNN
Buzzfeed News,NPR
CNN,CNN
Reuters,Reuters
Washington Post,National Review
Washington Post,Washington Post
Washington Post,Washington Post
Business Insider,Business Insider
New York Post,New York Post
Guardian,Guardian
Breitbart,Breitbart
NPR,Guardian
CNN,CNN
Washington Post,Washington Post
CNN,CNN
Buzzfeed News,Buzzfeed News
Business Insider,Business Insider
Breitbart,Breitbart
Breitbart,Breitbart
Guardian,NPR
New York Post,New York Post
New York Post,National Review
Washington Post,Breitbart
New York Post,New York Post
Buzzfeed News,Buzzfeed News
Reuters,Reuters
Buzzfeed News,Washington Post
NPR,NPR
Washington Post,Washington Post
New York Post,Fox News
CNN,CNN
CNN,CNN
Washington Post,Washington Post
Atlantic,Vox
Atlantic,Atlantic
Guardian,NPR
Breitbart,Breitbart
NPR,NPR
New York Times,New York Times
Reuters,Reuters
New York Post,Business Insider
Breitbart,Breitbart
Fox News,Fox News
New York Times,New York Times
New York Post,New York Post
Reuters,Reuters
CNN,CNN
CNN,CNN
Talking Points Memo,Buzzfeed News
Talking Points Memo,Talking Points Memo
New York Post,Buzzfeed News
Business Insider,NPR
New York Post,New York Post
New York Times,New York Times
