Actual,Predicted
New York Post,New York Post
Washington Post,Washington Post
Reuters,Reuters
New York Post,New York Post
New York Post,New York Post
Guardian,NPR
Breitbart,Talking Points Memo
Breitbart,Breitbart
Breitbart,Breitbart
National Review,National Review
Guardian,Guardian
CNN,CNN
New York Post,New York Post
Washington Post,Washington Post
Vox,National Review
New York Post,Breitbart
NPR,NPR
Guardian,Guardian
New York Times,New York Times
New York Post,New York Post
Talking Points Memo,Talking Points Memo
Guardian,Guardian
Business Insider,CNN
New York Post,New York Post
Reuters,Reuters
Washington Post,Washington Post
Vox,Washington Post
Vox,Vox
New York Post,New York Post
New York Post,New York Post
Business Insider,New York Post
New York Post,New York Post
Business Insider,Business Insider
Breitbart,CNN
NPR,Buzzfeed News
Breitbart,Breitbart
Reuters,Reuters
Washington Post,New York Post
New York Post,Breitbart
Fox News,Breitbart
Guardian,New York Post
Breitbart,Breitbart
New York Times,New York Times
Reuters,Reuters
Vox,Washington Post
Breitbart,Breitbart
New York Post,New York Post
Guardian,Guardian
NPR,NPR
Breitbart,Breitbart
New York Post,New York Post
CNN,CNN
Vox,Vox
New York Post,New York Post
Fox News,Breitbart
CNN,CNN
Guardian,Guardian
Atlantic,Atlantic
Buzzfeed News,Buzzfeed News
New York Post,CNN
New York Post,Business Insider
Guardian,Business Insider
New York Post,New York Post
Talking Points Memo,Breitbart
Washington Post,Washington Post
Buzzfeed News,Buzzfeed News
Atlantic,Guardian
Breitbart,Breitbart
New York Post,Reuters
Breitbart,Breitbart
Guardian,Guardian
Business Insider,Guardian
New York Post,Business Insider
NPR,NPR
New York Post,New York Post
CNN,CNN
Reuters,Reuters
Reuters,Reuters
New York Post,New York Post
New York Post,New York Post
Talking Points Memo,Talking Points Memo
Atlantic,Atlantic
Buzzfeed News,Washington Post
New York Post,New York Post
Washington Post,Washington Post
National Review,National Review
Business Insider,New York Post
Breitbart,Breitbart
Vox,NPR
Breitbart,Breitbart
Vox,Breitbart
Breitbart,Breitbart
NPR,Atlantic
National Review,National Review
Business Insider,Business Insider
Business Insider,Guardian
New York Post,New York Post
Breitbart,Breitbart
Guardian,National Review
National Review,National Review
CNN,CNN
Breitbart,Breitbart
New York Times,New York Times
Fox News,New York Post
Reuters,Reuters
Business Insider,New York Post
New York Post,New York Post
Buzzfeed News,Buzzfeed News
Breitbart,Breitbart
Atlantic,Atlantic
Washington Post,Washington Post
CNN,CNN
Buzzfeed News,Washington Post
NPR,CNN
Vox,Guardian
Breitbart,Breitbart
Business Insider,New York Post
Atlantic,National Review
Reuters,Reuters
Reuters,Reuters
Breitbart,Breitbart
Talking Points Memo,NPR
Atlantic,CNN
Business Insider,Business Insider
Reuters,Reuters
Breitbart,Talking Points Memo
NPR,NPR
Fox News,Breitbart
Reuters,Reuters
Guardian,New York Post
Fox News,Talking Points Memo
Breitbart,Breitbart
Reuters,Reuters
CNN,CNN
Atlantic,New York Post
New York Times,New York Times
CNN,CNN
New York Post,New York Post
Vox,Guardian
NPR,CNN
NPR,NPR
Fox News,Fox News
Breitbart,Talking Points Memo
Breitbart,Breitbart
New York Post,New York Post
Guardian,New York Post
NPR,NPR
CNN,CNN
Atlantic,Atlantic
Washington Post,New York Times
Washington Post,Washington Post
CNN,CNN
Guardian,Guardian
Reuters,Reuters
New York Post,New York Post
Reuters,Reuters
Vox,New York Post
CNN,CNN
Talking Points Memo,Talking Points Memo
Buzzfeed News,Buzzfeed News
CNN,CNN
Talking Points Memo,Washington Post
Breitbart,Breitbart
New York Post,New York Post
New York Times,New York Times
Fox News,New York Post
Vox,CNN
Reuters,Reuters
Washington Post,New York Times
Reuters,Reuters
New York Post,New York Post
Atlantic,Atlantic
New York Post,New York Post
Breitbart,Breitbart
Breitbart,Breitbart
Washington Post,Washington Post
Breitbart,Breitbart
Atlantic,Guardian
NPR,NPR
Washington Post,Washington Post
NPR,Guardian
NPR,NPR
NPR,Guardian
New York Times,New York Times
New York Post,Vox
New York Times,Washington Post
New York Post,New York Post
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
Atlantic,Atlantic
Guardian,Vox
Guardian,Vox
Vox,Vox
New York Times,New York Post
Breitbart,Breitbart
Washington Post,Guardian
CNN,CNN
Washington Post,Washington Post
Guardian,Guardian
Breitbart,Breitbart
New York Post,New York Post
New York Post,CNN
Reuters,Reuters
Vox,Breitbart
Breitbart,Breitbart
NPR,Vox
Talking Points Memo,Talking Points Memo
CNN,CNN
NPR,NPR
CNN,CNN
Fox News,Breitbart
Vox,NPR
Fox News,Talking Points Memo
NPR,Atlantic
CNN,CNN
NPR,Buzzfeed News
Washington Post,National Review
Atlantic,Guardian
Business Insider,Business Insider
Breitbart,New York Post
CNN,CNN
Breitbart,Breitbart
National Review,National Review
Breitbart,Breitbart
Guardian,New York Post
New York Post,New York Post
Breitbart,Washington Post
Atlantic,Atlantic
CNN,Vox
New York Post,New York Post
New York Post,New York Post
Breitbart,Breitbart
Breitbart,Breitbart
NPR,NPR
NPR,NPR
National Review,Washington Post
National Review,National Review
New York Post,Guardian
Business Insider,New York Post
NPR,NPR
Reuters,Reuters
Breitbart,Breitbart
New York Post,New York Post
Guardian,Guardian
Washington Post,New York Post
NPR,NPR
Atlantic,Atlantic
NPR,NPR
Breitbart,Breitbart
New York Post,New York Post
CNN,CNN
Talking Points Memo,Talking Points Memo
Reuters,Reuters
Breitbart,Breitbart
NPR,NPR
Fox News,National Review
New York Post,Buzzfeed News
Breitbart,Washington Post
Vox,Vox
NPR,National Review
New York Times,New York Times
NPR,Washington Post
Business Insider,New York Post
Washington Post,NPR
Talking Points Memo,Talking Points Memo
New York Post,New York Post
National Review,National Review
Breitbart,New York Post
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
Reuters,Reuters
NPR,NPR
Washington Post,Washington Post
Guardian,Guardian
Reuters,Reuters
New York Post,New York Post
NPR,New York Post
Breitbart,Breitbart
Breitbart,Breitbart
Atlantic,Atlantic
New York Post,New York Post
New York Times,New York Times
New York Post,New York Post
New York Post,New York Post
Breitbart,Washington Post
Business Insider,Business Insider
New York Times,New York Times
Washington Post,New York Times
CNN,CNN
Business Insider,Business Insider
New York Post,New York Post
National Review,National Review
Breitbart,Breitbart
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
Vox,Atlantic
Talking Points Memo,Breitbart
Guardian,Guardian
Reuters,Reuters
National Review,National Review
Breitbart,New York Post
CNN,CNN
Reuters,Reuters
National Review,National Review
Washington Post,Washington Post
NPR,NPR
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
Buzzfeed News,Buzzfeed News
CNN,CNN
Buzzfeed News,New York Post
Reuters,Reuters
Buzzfeed News,New York Post
Atlantic,Atlantic
Atlantic,Atlantic
Vox,New York Times
Breitbart,Breitbart
Atlantic,Atlantic
New York Post,New York Post
Washington Post,National Review
Breitbart,Breitbart
Breitbart,Breitbart
Reuters,Reuters
National Review,NPR
Buzzfeed News,New York Times
Guardian,NPR
Business Insider,New York Post
New York Post,New York Post
New York Post,New York Post
Reuters,Reuters
Reuters,Reuters
National Review,National Review
NPR,NPR
CNN,CNN
Vox,Vox
Buzzfeed News,NPR
New York Post,Washington Post
Washington Post,Washington Post
New York Post,New York Post
Atlantic,Atlantic
Talking Points Memo,Talking Points Memo
New York Post,New York Post
Breitbart,Breitbart
Talking Points Memo,Fox News
Fox News,Fox News
New York Post,NPR
Atlantic,Atlantic
National Review,National Review
New York Post,New York Post
Guardian,Guardian
Washington Post,Atlantic
CNN,CNN
Breitbart,Breitbart
New York Post,New York Post
Reuters,Reuters
Business Insider,New York Post
Guardian,NPR
Breitbart,National Review
NPR,NPR
Guardian,New York Post
NPR,NPR
Washington Post,Washington Post
CNN,CNN
Breitbart,Breitbart
New York Post,New York Post
CNN,CNN
New York Times,Washington Post
Atlantic,Atlantic
Guardian,Guardian
Breitbart,Breitbart
Breitbart,Breitbart
Breitbart,Breitbart
Atlantic,Atlantic
New York Post,New York Post
Talking Points Memo,Talking Points Memo
Talking Points Memo,Guardian
Breitbart,Breitbart
NPR,NPR
Guardian,Guardian
Breitbart,Breitbart
New York Post,New York Post
Atlantic,Washington Post
National Review,National Review
Business Insider,Guardian
CNN,CNN
CNN,CNN
Fox News,Business Insider
Reuters,Reuters
Reuters,Reuters
NPR,NPR
Breitbart,Breitbart
Reuters,Reuters
New York Times,New York Times
CNN,CNN
New York Times,New York Times
New York Times,New York Times
New York Times,Guardian
Washington Post,Atlantic
Atlantic,Washington Post
Buzzfeed News,Buzzfeed News
New York Post,Buzzfeed News
Breitbart,Breitbart
NPR,NPR
Vox,Vox
CNN,CNN
Breitbart,Breitbart
Washington Post,Washington Post
Washington Post,Washington Post
Buzzfeed News,Talking Points Memo
NPR,NPR
Guardian,Guardian
NPR,NPR
Reuters,Reuters
NPR,Guardian
Fox News,Fox News
CNN,NPR
New York Times,New York Times
Washington Post,Washington Post
Talking Points Memo,New York Post
NPR,NPR
Business Insider,Washington Post
Reuters,Reuters
Atlantic,Atlantic
NPR,NPR
Breitbart,Breitbart
National Review,National Review
Breitbart,Breitbart
New York Post,New York Post
New York Times,New York Times
CNN,CNN
CNN,CNN
New York Times,New York Times
Washington Post,New York Post
National Review,National Review
Breitbart,Breitbart
NPR,New York Post
Reuters,Reuters
NPR,NPR
Reuters,Reuters
Business Insider,Atlantic
Guardian,Guardian
NPR,NPR
Buzzfeed News,Breitbart
New York Times,New York Times
Reuters,Reuters
Breitbart,New York Post
Breitbart,Breitbart
Buzzfeed News,Buzzfeed News
Business Insider,New York Post
Breitbart,Breitbart
Washington Post,New York Post
Breitbart,Breitbart
New York Times,New York Times
Reuters,Reuters
National Review,National Review
New York Post,New York Post
CNN,CNN
Breitbart,New York Post
Atlantic,Business Insider
Business Insider,CNN
NPR,NPR
NPR,Talking Points Memo
Breitbart,Breitbart
Fox News,Buzzfeed News
Guardian,Guardian
New York Times,New York Times
New York Post,New York Post
National Review,National Review
Breitbart,Talking Points Memo
Breitbart,Breitbart
Breitbart,Breitbart
Reuters,Reuters
Business Insider,Guardian
Buzzfeed News,NPR
Breitbart,NPR
NPR,NPR
Breitbart,Breitbart
New York Post,New York Post
Buzzfeed News,Buzzfeed News
Washington Post,Washington Post
Business Insider,Buzzfeed News
New York Times,New York Times
Reuters,Reuters
Washington Post,New York Times
New York Post,New York Post
National Review,National Review
Breitbart,CNN
New York Post,New York Post
Reuters,Reuters
Business Insider,New York Post
New York Post,New York Post
Business Insider,New York Post
Breitbart,Breitbart
Guardian,NPR
New York Times,CNN
Atlantic,Atlantic
Reuters,Guardian
Fox News,Fox News
CNN,CNN
Washington Post,Vox
Vox,Business Insider
Breitbart,Breitbart
Reuters,Reuters
Vox,Vox
Vox,National Review
New York Times,Vox
Talking Points Memo,Talking Points Memo
Reuters,Reuters
CNN,CNN
Guardian,New York Post
New York Times,New York Times
National Review,National Review
Breitbart,Breitbart
CNN,NPR
Business Insider,Business Insider
Washington Post,New York Times
New York Post,New York Post
National Review,NPR
Talking Points Memo,Talking Points Memo
Reuters,Reuters
Fox News,Fox News
CNN,CNN
Vox,Breitbart
Reuters,Reuters
Talking Points Memo,Business Insider
Breitbart,Breitbart
New York Post,New York Post
Breitbart,Breitbart
Talking Points Memo,Breitbart
New York Post,New York Post
Guardian,New York Times
CNN,CNN
Reuters,Reuters
Breitbart,Breitbart
Breitbart,Breitbart
Washington Post,Washington Post
Atlantic,Atlantic
NPR,Breitbart
Buzzfeed News,Buzzfeed News
Business Insider,Washington Post
Washington Post,Washington Post
Reuters,Reuters
Reuters,Reuters
CNN,CNN
Vox,Atlantic
New York Times,New York Times
Breitbart,Breitbart
Breitbart,Breitbart
Reuters,Reuters
Business Insider,Buzzfeed News
Fox News,NPR
Washington Post,Washington Post
National Review,Washington Post
CNN,Buzzfeed News
Fox News,Fox News
New York Post,New York Post
NPR,NPR
Breitbart,Breitbart
Breitbart,New York Post
Reuters,Reuters
Atlantic,Atlantic
CNN,CNN
CNN,CNN
CNN,CNN
National Review,National Review
Guardian,Guardian
Fox News,Washington Post
New York Post,New York Post
Buzzfeed News,Buzzfeed News
Breitbart,Washington Post
Atlantic,NPR
CNN,CNN
NPR,Breitbart
Atlantic,Atlantic
CNN,CNN
CNN,CNN
NPR,Guardian
Business Insider,Business Insider
Reuters,Reuters
NPR,NPR
New York Post,New York Post
New York Post,NPR
NPR,NPR
New York Post,Breitbart
Business Insider,Business Insider
Breitbart,Breitbart
Washington Post,Washington Post
Breitbart,Breitbart
Vox,Washington Post
CNN,CNN
Breitbart,New York Post
New York Times,New York Times
Breitbart,Reuters
Washington Post,New York Post
Talking Points Memo,Talking Points Memo
Reuters,Reuters
CNN,CNN
Talking Points Memo,Breitbart
New York Post,New York Post
NPR,NPR
Breitbart,Breitbart
Breitbart,Breitbart
NPR,NPR
Breitbart,Breitbart
New York Times,New York Times
New York Post,New York Post
Reuters,Reuters
Breitbart,Breitbart
Breitbart,Breitbart
CNN,CNN
Buzzfeed News,Buzzfeed News
CNN,CNN
Buzzfeed News,Washington Post
Vox,Business Insider
New York Post,Fox News
Vox,Vox
Breitbart,Breitbart
National Review,National Review
Breitbart,Breitbart
Breitbart,Breitbart
Fox News,Fox News
New York Times,New York Times
Atlantic,Vox
NPR,NPR
CNN,CNN
Guardian,Atlantic
New York Post,New York Post
Business Insider,New York Post
Vox,Vox
CNN,CNN
Reuters,Reuters
CNN,CNN
New York Times,New York Times
CNN,CNN
Fox News,Buzzfeed News
New York Post,Atlantic
Talking Points Memo,New York Post
Breitbart,New York Post
Breitbart,Breitbart
New York Post,New York Post
New York Post,Buzzfeed News
Washington Post,CNN
Fox News,Breitbart
Breitbart,Breitbart
CNN,CNN
New York Post,Breitbart
New York Post,New York Post
New York Times,Atlantic
New York Post,New York Post
Business Insider,Buzzfeed News
CNN,CNN
National Review,National Review
Atlantic,Atlantic
CNN,CNN
Talking Points Memo,Talking Points Memo
Atlantic,Atlantic
Business Insider,Business Insider
National Review,National Review
Guardian,Atlantic
Breitbart,Breitbart
New York Times,New York Post
Guardian,Buzzfeed News
New York Post,New York Post
Reuters,Reuters
Business Insider,New York Post
New York Post,New York Post
Breitbart,Breitbart
Breitbart,Breitbart
National Review,National Review
Business Insider,Business Insider
Fox News,Fox News
National Review,National Review
New York Times,New York Times
Breitbart,Breitbart
National Review,Atlantic
Breitbart,Guardian
New York Post,Fox News
Guardian,New York Post
Breitbart,NPR
Breitbart,Breitbart
National Review,New York Post
New York Post,NPR
NPR,NPR
National Review,National Review
Breitbart,Breitbart
Business Insider,National Review
New York Times,Guardian
New York Times,New York Times
CNN,CNN
Business Insider,New York Post
Guardian,New York Post
Washington Post,Washington Post
Breitbart,Breitbart
Guardian,Guardian
New York Post,New York Post
New York Times,Breitbart
Guardian,Guardian
NPR,NPR
New York Post,New York Post
Business Insider,New York Post
Buzzfeed News,Washington Post
Atlantic,Atlantic
Fox News,Fox News
Breitbart,Breitbart
NPR,NPR
CNN,CNN
Guardian,Atlantic
New York Post,Atlantic
Guardian,CNN
Washington Post,Washington Post
Breitbart,Breitbart
Talking Points Memo,Vox
CNN,CNN
Fox News,New York Post
New York Times,NPR
Buzzfeed News,Buzzfeed News
Reuters,Reuters
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
NPR,NPR
Guardian,Guardian
Reuters,Reuters
New York Times,New York Times
Atlantic,Atlantic
National Review,Washington Post
New York Times,New York Times
Guardian,NPR
New York Post,New York Post
Breitbart,Breitbart
CNN,CNN
CNN,CNN
Guardian,Buzzfeed News
Buzzfeed News,Buzzfeed News
NPR,National Review
Washington Post,Atlantic
Vox,NPR
NPR,NPR
NPR,NPR
Breitbart,Breitbart
New York Post,New York Post
Talking Points Memo,CNN
Guardian,Vox
New York Times,New York Times
Reuters,Reuters
CNN,CNN
Breitbart,New York Post
Breitbart,Breitbart
NPR,NPR
CNN,CNN
Business Insider,Business Insider
Breitbart,New York Post
New York Post,New York Post
Atlantic,Atlantic
Reuters,Reuters
Breitbart,Breitbart
New York Post,New York Post
Business Insider,Business Insider
Breitbart,Guardian
Atlantic,New York Post
NPR,NPR
Atlantic,Atlantic
CNN,CNN
NPR,CNN
New York Post,New York Post
Fox News,New York Post
New York Times,New York Times
Guardian,Guardian
CNN,CNN
National Review,National Review
